,Zone,Year,PRECIP,TMPMAX,TMPMIN,RELHUM,WINDLY,SUNHRS,Irrg_Yes,Irrg_No,Seed_Improved,Seed_Not_Improved,Damage_Yes,Damage_No,Dreason_Crop_disease,Dreason_Frost,Dreason_Floods,Dreason_Locust,Dreason_Insects,Dreason_Toolittle_rain,Dreason_Toomuch_rain,Dreason_Wild_animals,Dreason_Birds,Dreason_Hail,Dreason_Weeds,Dreason_ShortageSeed,Dreason_DepletionSoil,Dreason_Security,Dreason_UseBadCrop,Dmeasure_Yes,Dmeasure_No,Dmtype_Chemical,Dmtype_NonChemical,Dmtype_Both,Dmchem_Insecticide,Dmchem_Herbicide,Dmchem_Fungicide,Dmchem_Insectcide_Her,Dmchem_Insectcide_Fun,Dmchem_Herbicide_Fung,Dmchem_All,Fert_Yes,Fert_No,Ferttype_Natural,Ferttype_Chemical,Ferttype_Both,D22a_Urea,D22a_DAP,D22a_Urea_DAP,D22a_NPS,D22a_Urea_NPS,D22a_Mixed,D23_Manure,D23_Compost,D23_Organic,D23_Manure_Compost,D23_Manure_Organic,D23_Compost_Organic,D23_All,Fweight,Area,Production,Yield,Crop
27,4,2003,94.40349202,37.20477407,26.21695356,46.15471371,10.72195181,14.56244931,0.0,10.0,0.0,10.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.86,477.1375,3614.686666666667,7.575775676124108,7
28,1,2004,80.33717949,27.95128205,14.49038462,50.32847597,1.106410256,8.266089962,1.0,68.0,0.0,69.0,8.0,61.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,1.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,49.0,7.0,12.0,1.0,0.0,11.0,2.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,22434.85,2693.93,42631.99,15.83,7
29,2,2004,61.65498981,30.99764308,21.420239600000002,45.49515497,1.106410256,34.86208168,1.0,38.0,0.0,39.0,8.0,31.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,23.0,16.0,0.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,24.0,10.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,15113.409999999998,1599.15,14279.135,8.92920301410124,7
30,3,2004,49.80933436,24.90980452,7.770624972,44.93640286,1.700068013,7.757371139,0.0,31.0,0.0,31.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,9.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,24.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,8027.760000000001,1034.85,14373.15,13.89,7
31,4,2004,43.11785708,39.47298528,24.015933999999998,47.17295397,6.474778405,12.65373745,0.0,9.0,0.0,9.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1846.79,477.1375,3614.686666666667,7.575775676124108,7
32,1,2005,105.1910256,27.94358974,14.21346154,52.27291523,1.052564103,9.768242686,0.0,107.0,0.0,108.0,17.0,91.0,2.0,1.0,0.0,0.0,10.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,10.0,2.0,96.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,70.0,25.0,8.0,8.0,1.0,9.0,2.0,0.0,0.0,0.0,24.0,1.0,0.0,3.0,0.0,0.0,0.0,33870.000000000015,5357.6,70244.84,13.11,7
33,2,2005,29.63582494,33.13238293,30.66187186,45.49515497,1.052564103,34.86208168,0.0,68.0,0.0,70.0,27.0,42.0,1.0,1.0,0.0,0.0,14.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,68.0,2.0,1.0,63.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,40.0,17.0,8.0,8.0,1.0,3.0,9.0,0.0,0.0,0.0,17.0,2.0,0.0,4.0,0.0,0.0,0.0,26146.31999999999,2222.12,21115.22,9.5,7
34,3,2005,46.27087282,25.04826606,6.332163433,54.70563363,1.700068013,13.11342857,0.0,41.0,0.0,41.0,5.0,32.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,2.0,1.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,30.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,10854.46,1522.8444444444442,19640.23,12.89706908125146,7
35,4,2005,68.40035125,37.33466432,23.2408268,47.74326823,5.202990657,13.24485757,0.0,9.0,0.0,11.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.5,477.1375,3614.686666666667,7.575775676124108,7
36,1,2006,101.4022623,29.01529654,18.63090629,53.60738582,1.9646007509999999,14.59931436,0.0,62.0,0.0,62.0,20.0,42.0,13.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,5.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,43.0,11.0,7.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,18077.54,1365.18,18848.22,13.81,7
37,2,2006,71.93954663,32.21692458,26.75039097,45.49515497,1.9646007509999999,34.86208168,0.0,32.0,0.0,32.0,8.0,24.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,6.0,0.0,23.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,17.0,5.0,9.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,11091.87,1359.03,12789.48,9.41,7
38,3,2006,50.25608211,24.64826606,6.501394202,56.97691477,4.3731432439999995,13.33047793,0.0,37.0,0.0,39.0,10.0,29.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,14.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,32.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,11658.080000000002,1298.25,20551.78,15.83,7
39,4,2006,60.20630923,38.87872444,26.82466978,47.74326823,10.64546436,18.27193189,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,441.91,477.1375,3614.686666666667,7.575775676124108,7
40,1,2007,91.27184559,28.03589744,17.13901449,57.66094193,3.617143842,8.67378227,0.0,53.0,0.0,53.0,9.0,44.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,38.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,16161.36,2454.87,39913.82,16.26,7
41,2,2007,53.41741515,34.26575209,27.07739118,45.49515497,3.617143842,34.86208168,0.0,36.0,0.0,36.0,7.0,29.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,10.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,12201.04,1578.84,15060.99,9.54,7
42,3,2007,39.08455944,30.29272191,16.53046544,53.52760646,7.8508858560000006,17.02490391,0.0,17.0,0.0,17.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4428.43,618.72,9766.31,15.78,7
43,4,2007,60.20630923,38.87872444,26.82466978,47.74326823,10.64546436,18.27193189,0.0,10.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1469.1799999999996,477.1375,3614.686666666667,7.575775676124108,7
44,1,2009,56.29229523,36.42947471,31.29339104,54.25451921,23.64829411,25.68274416,0.0,91.0,0.0,91.0,25.0,66.0,2.0,0.0,0.0,0.0,12.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,91.0,0.0,0.0,90.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,74.0,11.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,27972.939999999995,3531.93,61281.24,17.35,7
45,2,2009,57.64754224,29.80279608,19.99655074,45.49515497,23.64829411,34.86208168,2.0,39.0,1.0,40.0,17.0,24.0,3.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,3.0,3.0,34.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,28.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,7.0,0.0,0.0,0.0,13749.61,1343.68,14565.55,10.85,7
46,3,2009,56.16830082,29.99954021,20.02959143,53.07998471,28.80958168,17.38556837,0.0,32.0,0.0,32.0,4.0,28.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,0.0,0.0,0.0,7923.57,758.65,12301.58,16.22,7
47,4,2009,60.20630923,38.87872444,26.82466978,47.74326823,10.64546436,18.27193189,0.0,8.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1085.46,133.98,2780.8,20.76,7
48,1,2010,47.70450992,39.04938172,31.48079198,49.51288775,26.98577734,30.00265117,0.0,27.0,0.0,27.0,3.0,24.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,2.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,13985.56,3308.8266666666673,40780.669999999984,12.324813025362461,7
49,2,2010,57.64754224,29.80279608,19.99655074,45.49515497,26.98577734,34.86208168,0.0,22.0,0.0,22.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,14.0,8.0,12.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,10602.090000000002,720.37,11816.04,16.4,7
50,3,2010,47.93415464,31.14231711,21.38775294,51.38629514,38.78790337,29.48359003,0.0,11.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4529.18,1522.8444444444442,19380.52625,12.726530487537945,7
51,4,2010,56.90793316,39.62424043,28.19158739,50.92037727,10.64546436,22.12706224,0.0,9.0,0.0,9.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4321.1500000000015,284.31,3614.686666666667,12.71389211306907,7
0,1,1997,69.26997824,29.65686453,14.33653846,52.59224505,1.698717949,12.35916951,0.0,72.0,0.0,72.0,22.0,48.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,71.0,0.0,0.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,16.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,10983.27,293.375,2573.395,8.771691521090753,8
1,2,1997,57.64754224,29.80279608,19.99655074,45.49515497,1.698717949,34.86208168,14.0,1449.0,6.0,1457.0,880.0,582.0,31.0,7.0,10.0,37.0,223.0,343.0,37.0,8.0,60.0,79.0,9.0,0.0,21.0,0.0,15.0,1430.0,32.0,42.0,1303.0,85.0,20.0,14.0,0.0,4.0,0.0,0.0,0.0,1103.0,360.0,648.0,246.0,196.0,18.0,12.0,408.0,0.0,0.0,0.0,570.0,81.0,0.0,177.0,0.0,0.0,0.0,305751.82,567.0,3117.0,5.5,8
2,3,1997,34.947795899999996,24.86365067,9.024471125,57.55178747,7.858578164,12.40094077,25.0,2474.0,27.0,2472.0,2129.0,370.0,3.0,3.0,4.0,2.0,764.0,1259.0,14.0,12.0,11.0,29.0,6.0,0.0,9.0,0.0,13.0,2465.0,34.0,7.0,2447.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1809.0,690.0,1110.0,401.0,297.0,58.0,128.0,510.0,0.0,0.0,0.0,978.0,255.0,0.0,156.0,0.0,0.0,0.0,348274.08,4.26,4446.040999999998,29.270582281829057,8
3,4,1997,60.20630923,38.87872444,26.82466978,47.74326823,10.64546436,18.27193189,0.0,74.0,0.0,74.0,1.0,73.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,22.0,43.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,29.0,10.0,0.0,4.0,0.0,0.0,0.0,6040.310000000001,45.0,303.0,6.8,8
4,1,1998,78.73717949,27.80512821,18.10798051,52.59224505,1.575641026,11.39763843,0.0,53.0,0.0,53.0,43.0,10.0,1.0,0.0,0.0,2.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,38.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7806.760000000002,561.82,2896.11,5.15,8
5,2,1998,59.07769796,28.74866678,17.89142451,45.49515497,1.575641026,34.86208168,0.0,63.0,1.0,62.0,35.0,28.0,0.0,0.0,0.0,9.0,13.0,9.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,49.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,15404.649999999996,810.07,2847.79,3.52,8
6,3,1998,51.00164205,24.93288144,9.278317279,59.7825567,1.838529551,8.503524985,0.0,14.0,0.0,14.0,12.0,2.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1831.28,4.26,4446.040999999998,29.270582281829057,8
7,4,1998,60.20630923,38.87872444,26.82466978,47.74326823,10.64546436,18.27193189,0.0,21.0,0.0,21.0,6.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1649.31,42.21,511.44,12.12,8
8,1,1999,86.54487179,28.41279966,14.09807692,52.59224505,1.491025641,8.558397654,0.0,85.0,0.0,85.0,54.0,31.0,8.0,3.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,79.0,6.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,79.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,16673.000000000004,293.375,2573.395,8.771691521090753,8
9,2,1999,75.27686533,31.17342332,24.61909676,45.49515497,1.491025641,34.86208168,0.0,127.0,0.0,127.0,63.0,64.0,31.0,0.0,1.0,0.0,10.0,4.0,2.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,122.0,5.0,0.0,96.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,98.0,24.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,3.0,0.0,13.0,0.0,0.0,0.0,34801.749999999985,1505.59,4763.1100000000015,3.1636169209412928,8
10,3,1999,53.94010359,24.80980452,12.81265372,60.32101824,1.769298782,8.411217293,0.0,4.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.8100000000002,4.26,4446.040999999998,29.270582281829057,8
11,4,1999,60.30697397,38.89251201,26.6906282,47.74326823,17.25928086,22.56899437,0.0,52.0,0.0,52.0,13.0,36.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,48.0,2.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,41.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2966.17,128.66,28080.87,21.83,8
12,1,2000,79.61410256,27.47435897,14.375,52.59224505,1.3525641030000002,8.443013039,0.0,49.0,0.0,49.0,28.0,21.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,1.0,47.0,2.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13161.2,293.375,2573.395,8.771691521090753,8
13,2,2000,70.72199416,26.7155997,12.88435006,45.49515497,1.3525641030000002,34.86208168,0.0,93.0,0.0,93.0,80.0,13.0,37.0,5.0,3.0,0.0,23.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,3.0,93.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,81.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,31568.109999999993,1221.74,8324.54,6.81,8
14,3,2000,77.15548821,24.91749683,9.532163433,64.16717209,1.661606474,8.280448062,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.47,4.26,4446.040999999998,29.270582281829057,8
15,4,2000,45.67453166,42.45323407,36.45002894,47.74326823,29.04733488,35.66723149,0.0,22.0,0.0,22.0,13.0,9.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,22.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3410.3899999999994,58.76600000000001,6001.618,102.12738658407923,8
16,1,2001,71.11410256,29.74665968,14.49038462,52.59224505,1.391025641,8.57378227,1.0,56.0,0.0,55.0,32.0,24.0,1.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,9.0,1.0,0.0,2.0,0.0,1.0,55.0,1.0,1.0,53.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,40.0,14.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,15329.56,293.375,2573.395,8.771691521090753,8
17,2,2001,37.59379966,26.80790739,13.01511929,45.49515497,1.391025641,34.86208168,1.0,119.0,0.0,118.0,39.0,78.0,2.0,3.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,115.0,3.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,31.0,83.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,65.0,0.0,0.0,2.0,41973.48000000002,896.664,4763.1100000000015,5.312034385232373,8
18,3,2001,38.20164205,25.1867276,9.847548048,55.16717209,1.746221859,12.15984717,0.0,9.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2390.67,4.26,4446.040999999998,29.270582281829057,8
19,4,2001,61.17734516,38.60939644,22.52926824,47.74326823,2.734266489,10.14399476,0.0,16.0,0.0,16.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2304.100000000001,58.76600000000001,6001.618,102.12738658407923,8
20,1,2002,88.98333333,28.48974359,15.23653846,52.59224505,1.3217948720000001,8.127628424,0.0,26.0,0.0,26.0,18.0,8.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,8660.29,293.375,2573.395,8.771691521090753,8
21,2,2002,62.26137927,27.36175354,12.73819621,45.49515497,1.3217948720000001,34.86208168,0.0,23.0,0.0,23.0,20.0,3.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,3.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,9336.73,896.664,4763.1100000000015,5.312034385232373,8
22,3,2002,30.90164205,25.20211221,9.116778818,57.474864399999994,1.646221859,9.582600786,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,586.92,4.26,4446.040999999998,29.270582281829057,8
23,4,2002,44.47500364,40.48777343,25.81533753,47.74326823,7.466489628,20.20643456,0.0,17.0,0.0,17.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3016.36,58.76600000000001,6001.618,102.12738658407923,8
